Team_ID_1,Game_ID,GAME_DATE_1,MATCHUP_1,WL_1,W_1,L_1,W_PCT_1,MIN_1,FGM_1,FGA_1,FG_PCT_1,FG3M_1,FG3A_1,FG3_PCT_1,FTM_1,FTA_1,FT_PCT_1,OREB_1,DREB_1,REB_1,AST_1,STL_1,BLK_1,TOV_1,PF_1,PTS_1,Team_ID_2,MATCHUP_2,WL_2,W_2,L_2,W_PCT_2,MIN_2,FGM_2,FGA_2,FG_PCT_2,FG3M_2,FG3A_2,FG3_PCT_2,FTM_2,FTA_2,FT_PCT_2,OREB_2,DREB_2,REB_2,AST_2,STL_2,BLK_2,TOV_2,PF_2,PTS_2
1610612738,0022301087,2024-04-01,BOS @ CHA,W,59,16,0.787,240,43,89,0.483,19,53,0.358,13,16,0.813,11,40,51,28,3,3,10,15,118,1610612738,BOS @ CHA,W,59,16,0.787,240,43,89,0.483,19,53,0.358,13,16,0.813,11,40,51,28,3,3,10,15,118
1610612738,0022301074,2024-03-30,BOS @ NOP,W,58,16,0.784,240,39,82,0.476,15,37,0.405,11,12,0.917,8,43,51,27,7,7,12,13,104,1610612738,BOS @ NOP,W,58,16,0.784,240,39,82,0.476,15,37,0.405,11,12,0.917,8,43,51,27,7,7,12,13,104
1610612738,0022301023,2024-03-23,BOS @ CHI,W,57,14,0.803,240,44,86,0.512,21,48,0.438,15,17,0.882,12,29,41,28,5,3,12,9,124,1610612738,BOS @ CHI,W,57,14,0.803,240,44,86,0.512,21,48,0.438,15,17,0.882,12,29,41,28,5,3,12,9,124
1610612738,0022301011,2024-03-22,BOS @ DET,W,56,14,0.8,240,47,89,0.528,16,45,0.356,19,27,0.704,8,27,35,31,9,5,7,15,129,1610612738,BOS @ DET,W,56,14,0.8,240,47,89,0.528,16,45,0.356,19,27,0.704,8,27,35,31,9,5,7,15,129
1610612738,0022300998,2024-03-20,BOS vs. MIL,W,55,14,0.797,240,40,85,0.471,18,40,0.45,24,29,0.828,11,26,37,25,6,5,9,18,122,1610612738,BOS vs. MIL,W,55,14,0.797,240,40,85,0.471,18,40,0.45,24,29,0.828,11,26,37,25,6,5,9,18,122
1610612738,0022300984,2024-03-18,BOS vs. DET,W,54,14,0.794,240,43,95,0.453,22,49,0.449,11,13,0.846,15,38,53,30,8,8,9,9,119,1610612738,BOS vs. DET,W,54,14,0.794,240,43,95,0.453,22,49,0.449,11,13,0.846,15,38,53,30,8,8,9,9,119
1610612738,0022300980,2024-03-17,BOS @ WAS,W,53,14,0.791,240,43,87,0.494,24,50,0.48,20,24,0.833,12,31,43,30,9,6,14,17,130,1610612738,BOS @ WAS,W,53,14,0.791,240,43,87,0.494,24,50,0.48,20,24,0.833,12,31,43,30,9,6,14,17,130
1610612738,0022300955,2024-03-14,BOS vs. PHX,W,52,14,0.788,240,47,89,0.528,25,50,0.5,8,11,0.727,6,27,33,31,12,5,8,13,127,1610612738,BOS vs. PHX,W,52,14,0.788,240,47,89,0.528,25,50,0.5,8,11,0.727,6,27,33,31,12,5,8,13,127
1610612738,0022300943,2024-03-12,BOS @ UTA,W,51,14,0.785,240,43,92,0.467,20,49,0.408,17,19,0.895,14,32,46,25,5,8,8,14,123,1610612738,BOS @ UTA,W,51,14,0.785,240,43,92,0.467,20,49,0.408,17,19,0.895,14,32,46,25,5,8,8,14,123
1610612738,0022300938,2024-03-11,BOS @ POR,W,50,14,0.781,240,49,100,0.49,15,40,0.375,8,12,0.667,14,31,45,34,7,10,3,11,121,1610612738,BOS @ POR,W,50,14,0.781,240,49,100,0.49,15,40,0.375,8,12,0.667,14,31,45,34,7,10,3,11,121
1610612738,0022300920,2024-03-09,BOS @ PHX,W,49,14,0.778,240,46,94,0.489,15,39,0.385,10,13,0.769,13,30,43,29,7,4,12,12,117,1610612738,BOS @ PHX,W,49,14,0.778,240,46,94,0.489,15,39,0.385,10,13,0.769,13,30,43,29,7,4,12,12,117
1610612738,0022300906,2024-03-07,BOS @ DEN,L,48,14,0.774,240,41,91,0.451,11,38,0.289,16,25,0.64,13,34,47,24,6,3,12,18,109,1610612738,BOS @ DEN,L,48,14,0.774,240,41,91,0.451,11,38,0.289,16,25,0.64,13,34,47,24,6,3,12,18,109
1610612738,0022300886,2024-03-05,BOS @ CLE,L,48,13,0.787,240,39,93,0.419,15,38,0.395,11,12,0.917,14,39,53,24,6,9,13,13,104,1610612738,BOS @ CLE,L,48,13,0.787,240,39,93,0.419,15,38,0.395,11,12,0.917,14,39,53,24,6,9,13,13,104
1610612738,0022300872,2024-03-03,BOS vs. GSW,W,48,12,0.8,240,53,96,0.552,25,49,0.51,9,11,0.818,7,44,51,35,10,5,7,19,140,1610612738,BOS vs. GSW,W,48,12,0.8,240,53,96,0.552,25,49,0.51,9,11,0.818,7,44,51,35,10,5,7,19,140
1610612738,0022300859,2024-03-01,BOS vs. DAL,W,47,12,0.797,240,52,94,0.553,21,43,0.488,13,13,1.0,9,38,47,33,4,8,9,15,138,1610612738,BOS vs. DAL,W,47,12,0.797,240,52,94,0.553,21,43,0.488,13,13,1.0,9,38,47,33,4,8,9,15,138
1610612738,0022300836,2024-02-27,BOS vs. PHI,W,46,12,0.793,240,39,74,0.527,5,22,0.227,34,37,0.919,9,47,56,21,7,9,14,16,117,1610612738,BOS vs. PHI,W,46,12,0.793,240,39,74,0.527,5,22,0.227,34,37,0.919,9,47,56,21,7,9,14,16,117
1610612738,0022300816,2024-02-24,BOS @ NYK,W,45,12,0.789,240,46,81,0.568,15,35,0.429,9,12,0.75,11,25,36,27,8,4,7,16,116,1610612738,BOS @ NYK,W,45,12,0.789,240,46,81,0.568,15,35,0.429,9,12,0.75,11,25,36,27,8,4,7,16,116
1610612738,0022300797,2024-02-22,BOS @ CHI,W,44,12,0.786,240,45,83,0.542,23,47,0.489,16,21,0.762,5,31,36,27,10,11,13,16,129,1610612738,BOS @ CHI,W,44,12,0.786,240,45,83,0.542,23,47,0.489,16,21,0.762,5,31,36,27,10,11,13,16,129
1610612738,0022300780,2024-02-14,BOS vs. BKN,W,43,12,0.782,240,52,91,0.571,22,45,0.489,10,12,0.833,10,41,51,32,6,5,8,13,136,1610612738,BOS vs. BKN,W,43,12,0.782,240,52,91,0.571,22,45,0.489,10,12,0.833,10,41,51,32,6,5,8,13,136
1610612738,0022300771,2024-02-13,BOS @ BKN,W,42,12,0.778,240,43,83,0.518,15,37,0.405,17,23,0.739,7,32,39,31,6,1,13,24,118,1610612738,BOS @ BKN,W,42,12,0.778,240,43,83,0.518,15,37,0.405,17,23,0.739,7,32,39,31,6,1,13,24,118
1610612738,0022300759,2024-02-11,BOS @ MIA,W,41,12,0.774,240,41,81,0.506,16,39,0.41,12,17,0.706,6,36,42,27,1,9,9,13,110,1610612738,BOS @ MIA,W,41,12,0.774,240,41,81,0.506,16,39,0.41,12,17,0.706,6,36,42,27,1,9,9,13,110
1610612738,0022300743,2024-02-09,BOS vs. WAS,W,40,12,0.769,240,48,92,0.522,11,34,0.324,26,28,0.929,9,40,49,25,9,5,13,17,133,1610612738,BOS vs. WAS,W,40,12,0.769,240,48,92,0.522,11,34,0.324,26,28,0.929,9,40,49,25,9,5,13,17,133
1610612738,0022300706,2024-02-04,BOS vs. MEM,W,38,12,0.76,240,48,99,0.485,19,51,0.373,16,18,0.889,17,40,57,30,12,4,10,13,131,1610612738,BOS vs. MEM,W,38,12,0.76,240,48,99,0.485,19,51,0.373,16,18,0.889,17,40,57,30,12,4,10,13,131
1610612738,0022300684,2024-02-01,BOS vs. LAL,L,37,12,0.755,240,41,97,0.423,16,48,0.333,7,7,1.0,14,40,54,30,4,12,15,19,105,1610612738,BOS vs. LAL,L,37,12,0.755,240,41,97,0.423,16,48,0.333,7,7,1.0,14,40,54,30,4,12,15,19,105
1610612738,0022300670,2024-01-30,BOS vs. IND,W,37,11,0.771,240,47,87,0.54,17,36,0.472,18,22,0.818,7,33,40,25,6,9,10,16,129,1610612738,BOS vs. IND,W,37,11,0.771,240,47,87,0.54,17,36,0.472,18,22,0.818,7,33,40,25,6,9,10,16,129
1610612738,0022300659,2024-01-29,BOS vs. NOP,W,36,11,0.766,240,43,85,0.506,17,46,0.37,15,20,0.75,6,34,40,27,7,5,11,15,118,1610612738,BOS vs. NOP,W,36,11,0.766,240,43,85,0.506,17,46,0.37,15,20,0.75,6,34,40,27,7,5,11,15,118
1610612738,0022300646,2024-01-27,BOS vs. LAC,L,35,11,0.761,240,36,100,0.36,10,40,0.25,14,16,0.875,18,34,52,21,2,9,11,13,96,1610612738,BOS vs. LAC,L,35,11,0.761,240,36,100,0.36,10,40,0.25,14,16,0.875,18,34,52,21,2,9,11,13,96
1610612738,0022300630,2024-01-25,BOS @ MIA,W,35,10,0.778,240,51,80,0.638,22,40,0.55,19,20,0.95,6,41,47,36,4,5,11,10,143,1610612738,BOS @ MIA,W,35,10,0.778,240,51,80,0.638,22,40,0.55,19,20,0.95,6,41,47,36,4,5,11,10,143
1610612738,0022300611,2024-01-22,BOS @ DAL,W,34,10,0.773,240,41,88,0.466,15,46,0.326,22,30,0.733,5,39,44,26,7,8,6,20,119,1610612738,BOS @ DAL,W,34,10,0.773,240,41,88,0.466,15,46,0.326,22,30,0.733,5,39,44,26,7,8,6,20,119
1610612738,0022300603,2024-01-21,BOS @ HOU,W,33,10,0.767,240,43,98,0.439,17,47,0.362,13,18,0.722,16,39,55,31,10,12,16,17,116,1610612738,BOS @ HOU,W,33,10,0.767,240,43,98,0.439,17,47,0.362,13,18,0.722,16,39,55,31,10,12,16,17,116
1610612738,0022300586,2024-01-19,BOS vs. DEN,L,32,10,0.762,240,38,89,0.427,14,44,0.318,10,14,0.714,12,26,38,21,5,2,2,17,100,1610612738,BOS vs. DEN,L,32,10,0.762,240,38,89,0.427,14,44,0.318,10,14,0.714,12,26,38,21,5,2,2,17,100
1610612738,0022300571,2024-01-17,BOS vs. SAS,W,32,9,0.78,240,42,90,0.467,18,38,0.474,15,19,0.789,12,42,54,22,5,6,12,15,117,1610612738,BOS vs. SAS,W,32,9,0.78,240,42,90,0.467,18,38,0.474,15,19,0.789,12,42,54,22,5,6,12,15,117
1610612738,0022300563,2024-01-15,BOS @ TOR,W,31,9,0.775,240,33,82,0.402,16,39,0.41,23,25,0.92,5,48,53,20,3,7,12,16,105,1610612738,BOS @ TOR,W,31,9,0.775,240,33,82,0.402,16,39,0.41,23,25,0.92,5,48,53,20,3,7,12,16,105
1610612738,0022300542,2024-01-13,BOS vs. HOU,W,30,9,0.769,240,51,95,0.537,24,47,0.511,19,25,0.76,10,40,50,26,7,8,11,21,145,1610612738,BOS vs. HOU,W,30,9,0.769,240,51,95,0.537,24,47,0.511,19,25,0.76,10,40,50,26,7,8,11,21,145
1610612738,0022300528,2024-01-11,BOS @ MIL,L,29,9,0.763,240,34,91,0.374,9,35,0.257,25,30,0.833,6,25,31,22,5,5,6,13,102,1610612738,BOS @ MIL,L,29,9,0.763,240,34,91,0.374,9,35,0.257,25,30,0.833,6,25,31,22,5,5,6,13,102
1610612738,0022300517,2024-01-10,BOS vs. MIN,W,29,8,0.784,265,39,90,0.433,19,47,0.404,30,31,0.968,7,39,46,21,5,4,8,19,127,1610612738,BOS vs. MIN,W,29,8,0.784,265,39,90,0.433,19,47,0.404,30,31,0.968,7,39,46,21,5,4,8,19,127
1610612738,0022300507,2024-01-08,BOS @ IND,L,28,8,0.778,240,47,90,0.522,17,35,0.486,20,29,0.69,13,29,42,26,3,8,15,20,131,1610612738,BOS @ IND,L,28,8,0.778,240,47,90,0.522,17,35,0.486,20,29,0.69,13,29,42,26,3,8,15,20,131
1610612738,0022300493,2024-01-06,BOS @ IND,W,28,7,0.8,240,46,90,0.511,16,41,0.39,10,19,0.526,13,43,56,26,6,6,17,20,118,1610612738,BOS @ IND,W,28,7,0.8,240,46,90,0.511,16,41,0.39,10,19,0.526,13,43,56,26,6,6,17,20,118
1610612738,0022300479,2024-01-05,BOS vs. UTA,W,27,7,0.794,240,39,90,0.433,17,49,0.347,31,36,0.861,9,47,56,24,9,8,12,23,126,1610612738,BOS vs. UTA,W,27,7,0.794,240,39,90,0.433,17,49,0.347,31,36,0.861,9,47,56,24,9,8,12,23,126
1610612738,0022300462,2024-01-02,BOS @ OKC,L,26,7,0.788,240,42,92,0.457,15,40,0.375,24,29,0.828,17,30,47,33,7,10,14,15,123,1610612738,BOS @ OKC,L,26,7,0.788,240,42,92,0.457,15,40,0.375,24,29,0.828,17,30,47,33,7,10,14,15,123
1610612738,0022300448,2023-12-31,BOS @ SAS,W,26,6,0.813,240,51,95,0.537,15,42,0.357,17,22,0.773,13,44,57,29,6,7,10,12,134,1610612738,BOS @ SAS,W,26,6,0.813,240,51,95,0.537,15,42,0.357,17,22,0.773,13,44,57,29,6,7,10,12,134
1610612738,0022300432,2023-12-29,BOS vs. TOR,W,25,6,0.806,240,43,88,0.489,17,39,0.436,17,20,0.85,13,39,52,29,3,6,16,17,120,1610612738,BOS vs. TOR,W,25,6,0.806,240,43,88,0.489,17,39,0.436,17,20,0.85,13,39,52,29,3,6,16,17,120
1610612738,0022300421,2023-12-28,BOS vs. DET,W,24,6,0.8,265,48,99,0.485,11,39,0.282,21,25,0.84,11,32,43,25,10,4,12,15,128,1610612738,BOS vs. DET,W,24,6,0.8,265,48,99,0.485,11,39,0.282,21,25,0.84,11,32,43,25,10,4,12,15,128
1610612738,0022300403,2023-12-25,BOS @ LAL,W,23,6,0.793,240,46,91,0.505,13,42,0.31,21,28,0.75,11,33,44,31,8,7,8,17,126,1610612738,BOS @ LAL,W,23,6,0.793,240,46,91,0.505,13,42,0.31,21,28,0.75,11,33,44,31,8,7,8,17,126
1610612738,0022300389,2023-12-23,BOS @ LAC,W,22,6,0.786,240,49,94,0.521,25,53,0.472,22,28,0.786,15,36,51,33,4,5,9,19,145,1610612738,BOS @ LAC,W,22,6,0.786,240,49,94,0.521,25,53,0.472,22,28,0.786,15,36,51,33,4,5,9,19,145
1610612738,0022300373,2023-12-20,BOS @ SAC,W,21,6,0.778,240,51,92,0.554,22,42,0.524,20,24,0.833,14,36,50,35,6,10,9,17,144,1610612738,BOS @ SAC,W,21,6,0.778,240,51,92,0.554,22,42,0.524,20,24,0.833,14,36,50,35,6,10,9,17,144
1610612738,0022300362,2023-12-19,BOS @ GSW,L,20,6,0.769,265,47,114,0.412,17,58,0.293,15,17,0.882,18,37,55,28,6,5,8,13,126,1610612738,BOS @ GSW,L,20,6,0.769,265,47,114,0.412,17,58,0.293,15,17,0.882,18,37,55,28,6,5,8,13,126
1610612738,0022300344,2023-12-17,BOS vs. ORL,W,20,5,0.8,240,45,95,0.474,17,36,0.472,7,8,0.875,10,45,55,18,4,10,14,19,114,1610612738,BOS vs. ORL,W,20,5,0.8,240,45,95,0.474,17,36,0.472,7,8,0.875,10,45,55,18,4,10,14,19,114
1610612738,0022300329,2023-12-15,BOS vs. ORL,W,19,5,0.792,240,48,92,0.522,18,42,0.429,14,20,0.7,9,25,34,31,14,7,10,22,128,1610612738,BOS vs. ORL,W,19,5,0.792,240,48,92,0.522,18,42,0.429,14,20,0.7,9,25,34,31,14,7,10,22,128
1610612738,0022300319,2023-12-14,BOS vs. CLE,W,18,5,0.783,240,43,85,0.506,13,36,0.361,17,20,0.85,13,31,44,22,7,8,13,15,116,1610612738,BOS vs. CLE,W,18,5,0.783,240,43,85,0.506,13,36,0.361,17,20,0.85,13,31,44,22,7,8,13,15,116
1610612738,0022300305,2023-12-12,BOS vs. CLE,W,17,5,0.773,240,38,84,0.452,18,44,0.409,26,26,1.0,12,33,45,23,9,9,13,13,120,1610612738,BOS vs. CLE,W,17,5,0.773,240,38,84,0.452,18,44,0.409,26,26,1.0,12,33,45,23,9,9,13,13,120
1610612738,0022301227,2023-12-08,BOS vs. NYK,W,16,5,0.762,240,48,91,0.527,19,47,0.404,18,21,0.857,8,26,34,24,8,5,7,19,133,1610612738,BOS vs. NYK,W,16,5,0.762,240,48,91,0.527,19,47,0.404,18,21,0.857,8,26,34,24,8,5,7,19,133
1610612738,0022301202,2023-12-04,BOS @ IND,L,15,5,0.75,240,46,97,0.474,12,41,0.293,8,12,0.667,13,43,56,27,5,9,17,19,112,1610612738,BOS @ IND,L,15,5,0.75,240,46,97,0.474,12,41,0.293,8,12,0.667,13,43,56,27,5,9,17,19,112
1610612738,0022300275,2023-12-01,BOS vs. PHI,W,15,4,0.789,240,39,77,0.506,16,33,0.485,31,36,0.861,10,36,46,25,10,8,20,18,125,1610612738,BOS vs. PHI,W,15,4,0.789,240,39,77,0.506,16,33,0.485,31,36,0.861,10,36,46,25,10,8,20,18,125
1610612738,0022300053,2023-11-28,BOS vs. CHI,W,14,4,0.778,240,47,90,0.522,21,49,0.429,9,12,0.75,11,41,52,36,6,9,16,18,124,1610612738,BOS vs. CHI,W,14,4,0.778,240,47,90,0.522,21,49,0.429,9,12,0.75,11,41,52,36,6,9,16,18,124
1610612738,0022300043,2023-11-24,BOS @ ORL,L,12,4,0.75,240,31,76,0.408,7,29,0.241,27,37,0.73,4,27,31,17,10,4,14,18,96,1610612738,BOS @ ORL,L,12,4,0.75,240,31,76,0.408,7,29,0.241,27,37,0.73,4,27,31,17,10,4,14,18,96
1610612738,0022300228,2023-11-22,BOS vs. MIL,W,12,3,0.8,240,44,84,0.524,17,42,0.405,14,17,0.824,4,39,43,27,3,5,15,15,119,1610612738,BOS vs. MIL,W,12,3,0.8,240,44,84,0.524,17,42,0.405,14,17,0.824,4,39,43,27,3,5,15,15,119
1610612738,0022300217,2023-11-20,BOS @ CHA,L,11,3,0.786,265,42,97,0.433,16,50,0.32,18,28,0.643,11,37,48,19,6,8,13,15,118,1610612738,BOS @ CHA,L,11,3,0.786,265,42,97,0.433,16,50,0.32,18,28,0.643,11,37,48,19,6,8,13,15,118
1610612738,0022300213,2023-11-19,BOS @ MEM,W,11,2,0.846,240,35,77,0.455,12,31,0.387,20,25,0.8,9,36,45,20,6,10,17,19,102,1610612738,BOS @ MEM,W,11,2,0.846,240,35,77,0.455,12,31,0.387,20,25,0.8,9,36,45,20,6,10,17,19,102
1610612738,0022300031,2023-11-17,BOS @ TOR,W,10,2,0.833,240,42,92,0.457,16,46,0.348,8,9,0.889,8,36,44,29,5,4,10,13,108,1610612738,BOS @ TOR,W,10,2,0.833,240,42,92,0.457,16,46,0.348,8,9,0.889,8,36,44,29,5,4,10,13,108
1610612738,0022300194,2023-11-15,BOS @ PHI,W,9,2,0.818,240,42,88,0.477,18,50,0.36,15,19,0.789,12,33,45,23,7,8,9,15,117,1610612738,BOS @ PHI,W,9,2,0.818,240,42,88,0.477,18,50,0.36,15,19,0.789,12,33,45,23,7,8,9,15,117
1610612738,0022300188,2023-11-13,BOS vs. NYK,W,8,2,0.8,240,40,79,0.506,19,43,0.442,15,16,0.938,8,29,37,27,3,3,11,22,114,1610612738,BOS vs. NYK,W,8,2,0.8,240,40,79,0.506,19,43,0.442,15,16,0.938,8,29,37,27,3,3,11,22,114
1610612738,0022300174,2023-11-11,BOS vs. TOR,W,7,2,0.778,240,47,86,0.547,15,44,0.341,8,13,0.615,5,41,46,30,1,4,12,14,117,1610612738,BOS vs. TOR,W,7,2,0.778,240,47,86,0.547,15,44,0.341,8,13,0.615,5,41,46,30,1,4,12,14,117
1610612738,0022300010,2023-11-10,BOS vs. BKN,W,6,2,0.75,240,41,94,0.436,19,52,0.365,20,28,0.714,17,35,52,29,5,3,7,13,121,1610612738,BOS vs. BKN,W,6,2,0.75,240,41,94,0.436,19,52,0.365,20,28,0.714,17,35,52,29,5,3,7,13,121
1610612738,0022300159,2023-11-08,BOS @ PHI,L,5,2,0.714,240,36,91,0.396,15,47,0.319,16,19,0.842,9,34,43,28,8,6,12,13,103,1610612738,BOS @ PHI,L,5,2,0.714,240,36,91,0.396,15,47,0.319,16,19,0.842,9,34,43,28,8,6,12,13,103
1610612738,0022300154,2023-11-06,BOS @ MIN,L,5,1,0.833,265,36,92,0.391,11,39,0.282,26,34,0.765,11,34,45,20,13,2,16,26,109,1610612738,BOS @ MIN,L,5,1,0.833,265,36,92,0.391,11,39,0.282,26,34,0.765,11,34,45,20,13,2,16,26,109
1610612738,0022300136,2023-11-04,BOS @ BKN,W,5,0,1.0,240,43,90,0.478,15,45,0.333,23,27,0.852,10,40,50,22,4,6,11,17,124,1610612738,BOS @ BKN,W,5,0,1.0,240,43,90,0.478,15,45,0.333,23,27,0.852,10,40,50,22,4,6,11,17,124
1610612738,0022300118,2023-11-01,BOS vs. IND,W,4,0,1.0,240,54,95,0.568,20,35,0.571,27,28,0.964,11,46,57,27,5,2,11,19,155,1610612738,BOS vs. IND,W,4,0,1.0,240,54,95,0.568,20,35,0.571,27,28,0.964,11,46,57,27,5,2,11,19,155
1610612738,0022300103,2023-10-30,BOS @ WAS,W,3,0,1.0,240,51,102,0.5,19,53,0.358,5,7,0.714,15,36,51,31,11,6,17,21,126,1610612738,BOS @ WAS,W,3,0,1.0,240,51,102,0.5,19,53,0.358,5,7,0.714,15,36,51,31,11,6,17,21,126
1610612738,0022300080,2023-10-27,BOS vs. MIA,W,2,0,1.0,240,45,95,0.474,16,39,0.41,13,19,0.684,16,39,55,20,7,6,15,19,119,1610612738,BOS vs. MIA,W,2,0,1.0,240,45,95,0.474,16,39,0.41,13,19,0.684,16,39,55,20,7,6,15,19,119
1610612738,0022300065,2023-10-25,BOS @ NYK,W,1,0,1.0,240,37,77,0.481,12,39,0.308,22,26,0.846,7,39,46,18,6,11,13,22,108,1610612738,BOS @ NYK,W,1,0,1.0,240,37,77,0.481,12,39,0.308,22,26,0.846,7,39,46,18,6,11,13,22,108
1610612739,0022301187,2024-04-14,CLE vs. CHA,L,48,34,0.585,240,44,93,0.473,16,33,0.485,6,9,0.667,12,31,43,30,4,1,14,8,110,1610612739,CLE vs. CHA,L,48,34,0.585,240,44,93,0.473,16,33,0.485,6,9,0.667,12,31,43,30,4,1,14,8,110
1610612739,0022301174,2024-04-12,CLE vs. IND,W,48,33,0.593,240,50,95,0.526,13,32,0.406,16,23,0.696,11,30,41,28,9,2,9,14,129,1610612739,CLE vs. IND,W,48,33,0.593,240,50,95,0.526,13,32,0.406,16,23,0.696,11,30,41,28,9,2,9,14,129
1610612739,0022301158,2024-04-10,CLE vs. MEM,W,47,33,0.588,240,37,82,0.451,15,37,0.405,21,29,0.724,12,35,47,27,11,10,13,15,110,1610612739,CLE vs. MEM,W,47,33,0.588,240,37,82,0.451,15,37,0.405,21,29,0.724,12,35,47,27,11,10,13,15,110
1610612739,0022301132,2024-04-07,CLE @ LAC,L,46,33,0.582,240,42,88,0.477,11,30,0.367,23,27,0.852,7,29,36,27,10,2,11,16,118,1610612739,CLE @ LAC,L,46,33,0.582,240,42,88,0.477,11,30,0.367,23,27,0.852,7,29,36,27,10,2,11,16,118
1610612739,0022301127,2024-04-06,CLE @ LAL,L,46,32,0.59,240,39,90,0.433,11,35,0.314,8,12,0.667,11,29,40,24,11,3,18,11,97,1610612739,CLE @ LAL,L,46,32,0.59,240,39,90,0.433,11,35,0.314,8,12,0.667,11,29,40,24,11,3,18,11,97
1610612739,0022301110,2024-04-03,CLE @ PHX,L,46,31,0.597,240,39,83,0.47,7,26,0.269,16,19,0.842,7,30,37,28,9,4,15,14,101,1610612739,CLE @ PHX,L,46,31,0.597,240,39,83,0.47,7,26,0.269,16,19,0.842,7,30,37,28,9,4,15,14,101
1610612739,0022301100,2024-04-02,CLE @ UTA,W,46,30,0.605,240,46,85,0.541,16,39,0.41,21,24,0.875,9,32,41,38,10,6,13,14,129,1610612739,CLE @ UTA,W,46,30,0.605,240,46,85,0.541,16,39,0.41,21,24,0.875,9,32,41,38,10,6,13,14,129
1610612739,0022301077,2024-03-31,CLE @ DEN,L,45,30,0.6,240,38,82,0.463,8,25,0.32,17,21,0.81,6,22,28,26,10,4,15,12,101,1610612739,CLE @ DEN,L,45,30,0.6,240,38,82,0.463,8,25,0.32,17,21,0.81,6,22,28,26,10,4,15,12,101
1610612739,0022301067,2024-03-29,CLE vs. PHI,W,45,29,0.608,240,45,82,0.549,16,37,0.432,11,13,0.846,5,32,37,34,4,3,13,17,117,1610612739,CLE vs. PHI,W,45,29,0.608,240,45,82,0.549,16,37,0.432,11,13,0.846,5,32,37,34,4,3,13,17,117
1610612739,0022301048,2024-03-27,CLE @ CHA,L,44,29,0.603,240,42,85,0.494,19,44,0.432,8,14,0.571,9,23,32,33,7,1,13,21,111,1610612739,CLE @ CHA,L,44,29,0.603,240,42,85,0.494,19,44,0.432,8,14,0.571,9,23,32,33,7,1,13,21,111
1610612739,0022301033,2024-03-25,CLE vs. CHA,W,44,28,0.611,240,46,86,0.535,17,41,0.415,6,10,0.6,9,38,47,41,4,3,12,15,115,1610612739,CLE vs. CHA,W,44,28,0.611,240,46,86,0.535,17,41,0.415,6,10,0.6,9,38,47,41,4,3,12,15,115
1610612739,0022301029,2024-03-24,CLE @ MIA,L,43,28,0.606,240,30,72,0.417,9,29,0.31,15,20,0.75,4,26,30,24,3,3,17,16,84,1610612739,CLE @ MIA,L,43,28,0.606,240,30,72,0.417,9,29,0.31,15,20,0.75,4,26,30,24,3,3,17,16,84
1610612739,0022301014,2024-03-22,CLE @ MIN,L,43,27,0.614,240,34,81,0.42,7,29,0.241,16,19,0.842,10,31,41,22,6,5,12,14,91,1610612739,CLE @ MIN,L,43,27,0.614,240,34,81,0.42,7,29,0.241,16,19,0.842,10,31,41,22,6,5,12,14,91
1610612739,0022300996,2024-03-20,CLE vs. MIA,L,43,26,0.623,240,35,75,0.467,15,42,0.357,19,22,0.864,6,31,37,30,3,2,11,19,104,1610612739,CLE vs. MIA,L,43,26,0.623,240,35,75,0.467,15,42,0.357,19,22,0.864,6,31,37,30,3,2,11,19,104
1610612739,0022300983,2024-03-18,CLE @ IND,W,43,25,0.632,240,38,80,0.475,12,32,0.375,20,28,0.714,9,30,39,27,8,4,14,18,108,1610612739,CLE @ IND,W,43,25,0.632,240,38,80,0.475,12,32,0.375,20,28,0.714,9,30,39,27,8,4,14,18,108
1610612739,0022300967,2024-03-16,CLE @ HOU,L,42,25,0.627,240,37,82,0.451,12,38,0.316,17,20,0.85,7,38,45,22,6,7,15,12,103,1610612739,CLE @ HOU,L,42,25,0.627,240,37,82,0.451,12,38,0.316,17,20,0.85,7,38,45,22,6,7,15,12,103
1610612739,0022300951,2024-03-13,CLE @ NOP,W,42,24,0.636,240,47,92,0.511,20,45,0.444,2,3,0.667,8,38,46,38,4,4,9,18,116,1610612739,CLE @ NOP,W,42,24,0.636,240,47,92,0.511,20,45,0.444,2,3,0.667,8,38,46,38,4,4,9,18,116
1610612739,0022300934,2024-03-11,CLE vs. PHX,L,41,24,0.631,240,40,84,0.476,15,46,0.326,16,19,0.842,10,27,37,30,9,0,12,18,111,1610612739,CLE vs. PHX,L,41,24,0.631,240,40,84,0.476,15,46,0.326,16,19,0.842,10,27,37,30,9,0,12,18,111
1610612739,0022300930,2024-03-10,CLE vs. BKN,L,41,23,0.641,240,37,76,0.487,14,32,0.438,13,20,0.65,5,26,31,25,8,4,12,17,101,1610612739,CLE vs. BKN,L,41,23,0.641,240,37,76,0.487,14,32,0.438,13,20,0.65,5,26,31,25,8,4,12,17,101
1610612739,0022300911,2024-03-08,CLE vs. MIN,W,41,22,0.651,265,38,88,0.432,11,34,0.324,26,36,0.722,10,36,46,27,7,8,12,20,113,1610612739,CLE vs. MIN,W,41,22,0.651,265,38,88,0.432,11,34,0.324,26,36,0.722,10,36,46,27,7,8,12,20,113
