GAME_ID,Team_ID_1,Team_ID_2,GAME_DATE_1,MATCHUP_1,PTS_1,PTS_2,win%_1,efg%_1,fta_rate_1,tov%_1,oreb%_1,offrtg_1,defrtg_1,pace_1,ppg_1,opp_ppg_1,dreb%_1,win%_2,efg%_2,fta_rate_2,tov%_2,oreb%_2,offrtg_2,defrtg_2,pace_2,ppg_2,opp_ppg_2,dreb%_2, efg%_1, efg%_2
0022300886,1610612738,1610612739,2024-03-05,BOS @ CLE,104,105,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022300906,1610612738,1610612743,2024-03-07,BOS @ DEN,109,115,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022300920,1610612738,1610612756,2024-03-09,BOS @ PHX,117,107,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022300938,1610612738,1610612757,2024-03-11,BOS @ POR,121,99,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022300943,1610612738,1610612762,2024-03-12,BOS @ UTA,123,107,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022300980,1610612738,1610612764,2024-03-17,BOS @ WAS,130,104,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022301011,1610612738,1610612765,2024-03-22,BOS @ DET,129,102,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022301023,1610612738,1610612741,2024-03-23,BOS @ CHI,124,113,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022301034,1610612738,1610612737,2024-03-25,BOS @ ATL,118,120,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022301060,1610612738,1610612737,2024-03-28,BOS @ ATL,122,123,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022301074,1610612738,1610612740,2024-03-30,BOS @ NOP,104,92,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022301087,1610612738,1610612766,2024-04-01,BOS @ CHA,118,104,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022301148,1610612738,1610612749,2024-04-09,BOS @ MIL,91,104,0.6,0.5277777777777778,0.2619047619047619,0.11831773690437777,0.21818181818181817,1180020.8750000002,115877837.50000003,1.9976620408163266,111.1,109.1,0.7537473233404711,0.4,0.5184782608695652,0.2108695652173913,0.11137038608400508,0.2462526766595289,1155050.7916666667,117622495.83333333,1.9912359183673467,109.1,111.1,0.7818181818181819,,
0022300120,1610612739,1610612752,2023-11-01,CLE @ NYK,95,89,1.0,0.5585106382978723,0.10638297872340426,0.09225092250922509,0.1956521739130435,11803.75,1170020.8333333335,1.9880000000000002,114.0,113.0,0.6904761904761905,0.0,0.5535714285714286,0.30952380952380953,0.15119174670935612,0.30952380952380953,11704.916666666668,1180850.0,1.9887999999999997,113.0,114.0,0.8043478260869565,,
0022300001,1610612739,1610612754,2023-11-03,CLE @ IND,116,121,1.0,0.5386904761904762,0.17857142857142858,0.1338432122370937,0.1744186046511628,42278.958333333336,4086291.666666667,1.942,104.5,101.0,0.7040816326530612,0.0,0.4602272727272727,0.3181818181818182,0.1300728407908429,0.29591836734693877,42428.416666666664,4389870.833333334,2.0163999999999995,101.0,104.5,0.8255813953488372,,
0022300167,1610612739,1610612760,2023-11-08,CLE @ OKC,120,128,0.6666666666666666,0.5496031746031746,0.21825396825396826,0.12925598991172763,0.16129032258064516,100614.58333333333,9999541.666666668,1.981333333333333,108.33333333333333,107.66666666666667,0.7333333333333333,0.3333333333333333,0.5095419847328244,0.3053435114503817,0.13904982618771727,0.26666666666666666,104032.91666666667,10467708.333333332,2.0613333333333332,107.66666666666667,108.33333333333333,0.8387096774193549,,
0022300176,1610612739,1610612744,2023-11-11,CLE @ GSW,118,110,0.5,0.5522388059701493,0.2746268656716418,0.1357945129810348,0.18902439024390244,187029.7916666667,18955154.166666668,2.0174,111.25,112.75,0.7288135593220338,0.5,0.5272988505747126,0.3160919540229885,0.13525305410122165,0.2711864406779661,192802.5,19023750.0,2.052,112.75,111.25,0.8109756097560976,,
0022300191,1610612739,1610612758,2023-11-13,CLE @ SAC,120,132,0.6,0.5403800475059383,0.32066508313539194,0.12559155442300693,0.19534883720930232,297568.9583333333,29651187.5,2.0296,112.6,112.2,0.7212389380530974,0.4,0.5182648401826484,0.319634703196347,0.14099037138927098,0.27876106194690264,303056.875,30413729.166666668,2.0744,112.2,112.6,0.8046511627906977,,
0022300199,1610612739,1610612757,2023-11-15,CLE @ POR,109,95,0.5,0.5478515625,0.296875,0.12141816415735794,0.21705426356589147,428924.0,43520400.0,2.0096,113.83333333333333,115.5,0.7258687258687259,0.5,0.5489443378119002,0.31094049904030713,0.13444788682995265,0.27413127413127414,442711.5,43632316.66666667,2.0442666666666667,115.5,113.83333333333333,0.7829457364341085,,
0022300040,1610612739,1610612755,2023-11-21,CLE @ PHI,122,119,0.5714285714285714,0.5570698466780238,0.29471890971039183,0.12761142977424617,0.21951219512195122,575124.0,57221933.333333336,1.9917714285714285,113.14285714285714,112.57142857142857,0.742671009771987,0.42857142857142855,0.5334967320261438,0.2908496732026144,0.1309296001611441,0.25732899022801303,587158.5000000001,59013900.0,2.0437714285714286,112.57142857142857,113.14285714285714,0.7804878048780488,,
0022300283,1610612739,1610612765,2023-12-02,CLE @ DET,110,101,0.625,0.5543318649045521,0.2907488986784141,0.1272553742671454,0.2326283987915408,764637.1666666667,75878108.33333334,1.9819928020565551,114.25,113.375,0.743801652892562,0.375,0.5254237288135594,0.2994350282485876,0.12836132625533025,0.256198347107438,780662.4583333334,78668741.66666666,2.0391485861182517,113.375,114.25,0.7673716012084593,,
0022301220,1610612739,1610612748,2023-12-08,CLE @ MIA,111,99,0.6666666666666666,0.5538961038961039,0.2805194805194805,0.12448888708959152,0.22486772486772486,963242.6666666667,94819200.0,1.983794965675057,113.77777777777777,112.0,0.7475490196078431,0.3333333333333333,0.5246523388116309,0.2970922882427307,0.13029949436017113,0.25245098039215685,971670.0000000001,98709333.33333334,2.0329153318077804,112.0,113.77777777777777,0.7751322751322751,,
0022300294,1610612739,1610612753,2023-12-11,CLE @ ORL,94,104,0.7,0.5525087514585765,0.2823803967327888,0.12369483755957361,0.23095238095238096,1185223.75,115598475.0,1.9842903092783506,113.5,110.7,0.7577092511013216,0.3,0.523945267958951,0.28506271379703535,0.1334503950834065,0.2422907488986784,1186565.625,121657812.5,2.036783505154639,110.7,113.5,0.7690476190476191,,
0022300305,1610612739,1610612738,2023-12-12,CLE @ BOS,113,120,0.7,0.5525087514585765,0.2823803967327888,0.12369483755957361,0.23095238095238096,1185223.75,115598475.0,1.9842903092783506,113.5,110.7,0.7577092511013216,0.3,0.523945267958951,0.28506271379703535,0.1334503950834065,0.2422907488986784,1186565.625,121657812.5,2.036783505154639,110.7,113.5,0.7690476190476191,,
0022300319,1610612739,1610612738,2023-12-14,CLE @ BOS,107,116,0.7,0.5525087514585765,0.2823803967327888,0.12369483755957361,0.23095238095238096,1185223.75,115598475.0,1.9842903092783506,113.5,110.7,0.7577092511013216,0.3,0.523945267958951,0.28506271379703535,0.1334503950834065,0.2422907488986784,1186565.625,121657812.5,2.036783505154639,110.7,113.5,0.7690476190476191,,
0022300396,1610612739,1610612741,2023-12-23,CLE @ CHI,109,95,0.7,0.5525087514585765,0.2823803967327888,0.12369483755957361,0.23095238095238096,1185223.75,115598475.0,1.9842903092783506,113.5,110.7,0.7577092511013216,0.3,0.523945267958951,0.28506271379703535,0.1334503950834065,0.2422907488986784,1186565.625,121657812.5,2.036783505154639,110.7,113.5,0.7690476190476191,,
0022300420,1610612739,1610612742,2023-12-27,CLE @ DAL,113,110,0.7,0.5525087514585765,0.2823803967327888,0.12369483755957361,0.23095238095238096,1185223.75,115598475.0,1.9842903092783506,113.5,110.7,0.7577092511013216,0.3,0.523945267958951,0.28506271379703535,0.1334503950834065,0.2422907488986784,1186565.625,121657812.5,2.036783505154639,110.7,113.5,0.7690476190476191,,
0022300452,1610612739,1610612761,2024-01-01,CLE @ TOR,121,124,0.7,0.5525087514585765,0.2823803967327888,0.12369483755957361,0.23095238095238096,1185223.75,115598475.0,1.9842903092783506,113.5,110.7,0.7577092511013216,0.3,0.523945267958951,0.28506271379703535,0.1334503950834065,0.2422907488986784,1186565.625,121657812.5,2.036783505154639,110.7,113.5,0.7690476190476191,,
0022300595,1610612739,1610612737,2024-01-20,CLE @ ATL,116,95,0.7,0.5525087514585765,0.2823803967327888,0.12369483755957361,0.23095238095238096,1185223.75,115598475.0,1.9842903092783506,113.5,110.7,0.7577092511013216,0.3,0.523945267958951,0.28506271379703535,0.1334503950834065,0.2422907488986784,1186565.625,121657812.5,2.036783505154639,110.7,113.5,0.7690476190476191,,
0022300607,1610612739,1610612753,2024-01-22,CLE @ ORL,126,99,0.7,0.5525087514585765,0.2823803967327888,0.12369483755957361,0.23095238095238096,1185223.75,115598475.0,1.9842903092783506,113.5,110.7,0.7577092511013216,0.3,0.523945267958951,0.28506271379703535,0.1334503950834065,0.2422907488986784,1186565.625,121657812.5,2.036783505154639,110.7,113.5,0.7690476190476191,,
0022300624,1610612739,1610612749,2024-01-24,CLE @ MIL,116,126,0.7,0.5525087514585765,0.2823803967327888,0.12369483755957361,0.23095238095238096,1185223.75,115598475.0,1.9842903092783506,113.5,110.7,0.7577092511013216,0.3,0.523945267958951,0.28506271379703535,0.1334503950834065,0.2422907488986784,1186565.625,121657812.5,2.036783505154639,110.7,113.5,0.7690476190476191,,
0022300639,1610612739,1610612749,2024-01-26,CLE @ MIL,112,100,0.7,0.5525087514585765,0.2823803967327888,0.12369483755957361,0.23095238095238096,1185223.75,115598475.0,1.9842903092783506,113.5,110.7,0.7577092511013216,0.3,0.523945267958951,0.28506271379703535,0.1334503950834065,0.2422907488986784,1186565.625,121657812.5,2.036783505154639,110.7,113.5,0.7690476190476191,,
0022300687,1610612739,1610612763,2024-02-01,CLE @ MEM,108,101,0.7,0.5525087514585765,0.2823803967327888,0.12369483755957361,0.23095238095238096,1185223.75,115598475.0,1.9842903092783506,113.5,110.7,0.7577092511013216,0.3,0.523945267958951,0.28506271379703535,0.1334503950834065,0.2422907488986784,1186565.625,121657812.5,2.036783505154639,110.7,113.5,0.7690476190476191,,
0022300703,1610612739,1610612759,2024-02-03,CLE @ SAS,117,101,0.7,0.5525087514585765,0.2823803967327888,0.12369483755957361,0.23095238095238096,1185223.75,115598475.0,1.9842903092783506,113.5,110.7,0.7577092511013216,0.3,0.523945267958951,0.28506271379703535,0.1334503950834065,0.2422907488986784,1186565.625,121657812.5,2.036783505154639,110.7,113.5,0.7690476190476191,,
0022300728,1610612739,1610612764,2024-02-07,CLE @ WAS,114,106,0.7,0.5525087514585765,0.2823803967327888,0.12369483755957361,0.23095238095238096,1185223.75,115598475.0,1.9842903092783506,113.5,110.7,0.7577092511013216,0.3,0.523945267958951,0.28506271379703535,0.1334503950834065,0.2422907488986784,1186565.625,121657812.5,2.036783505154639,110.7,113.5,0.7690476190476191,,
0022300735,1610612739,1610612751,2024-02-08,CLE @ BKN,118,95,0.7,0.5525087514585765,0.2823803967327888,0.12369483755957361,0.23095238095238096,1185223.75,115598475.0,1.9842903092783506,113.5,110.7,0.7577092511013216,0.3,0.523945267958951,0.28506271379703535,0.1334503950834065,0.2422907488986784,1186565.625,121657812.5,2.036783505154639,110.7,113.5,0.7690476190476191,,
0022300756,1610612739,1610612761,2024-02-10,CLE @ TOR,119,95,0.7,0.5525087514585765,0.2823803967327888,0.12369483755957361,0.23095238095238096,1185223.75,115598475.0,1.9842903092783506,113.5,110.7,0.7577092511013216,0.3,0.523945267958951,0.28506271379703535,0.1334503950834065,0.2422907488986784,1186565.625,121657812.5,2.036783505154639,110.7,113.5,0.7690476190476191,,
0022300805,1610612739,1610612755,2024-02-23,CLE @ PHI,97,104,0.7,0.5525087514585765,0.2823803967327888,0.12369483755957361,0.23095238095238096,1185223.75,115598475.0,1.9842903092783506,113.5,110.7,0.7577092511013216,0.3,0.523945267958951,0.28506271379703535,0.1334503950834065,0.2422907488986784,1186565.625,121657812.5,2.036783505154639,110.7,113.5,0.7690476190476191,,
0022300820,1610612739,1610612764,2024-02-25,CLE @ WAS,114,105,0.7,0.5525087514585765,0.2823803967327888,0.12369483755957361,0.23095238095238096,1185223.75,115598475.0,1.9842903092783506,113.5,110.7,0.7577092511013216,0.3,0.523945267958951,0.28506271379703535,0.1334503950834065,0.2422907488986784,1186565.625,121657812.5,2.036783505154639,110.7,113.5,0.7690476190476191,,
0022300846,1610612739,1610612741,2024-02-28,CLE @ CHI,123,132,0.7,0.5525087514585765,0.2823803967327888,0.12369483755957361,0.23095238095238096,1185223.75,115598475.0,1.9842903092783506,113.5,110.7,0.7577092511013216,0.3,0.523945267958951,0.28506271379703535,0.1334503950834065,0.2422907488986784,1186565.625,121657812.5,2.036783505154639,110.7,113.5,0.7690476190476191,,
0022300857,1610612739,1610612765,2024-03-01,CLE @ DET,110,100,0.7,0.5525087514585765,0.2823803967327888,0.12369483755957361,0.23095238095238096,1185223.75,115598475.0,1.9842903092783506,113.5,110.7,0.7577092511013216,0.3,0.523945267958951,0.28506271379703535,0.1334503950834065,0.2422907488986784,1186565.625,121657812.5,2.036783505154639,110.7,113.5,0.7690476190476191,,
0022300895,1610612739,1610612737,2024-03-06,CLE @ ATL,101,112,0.7,0.5525087514585765,0.2823803967327888,0.12369483755957361,0.23095238095238096,1185223.75,115598475.0,1.9842903092783506,113.5,110.7,0.7577092511013216,0.3,0.523945267958951,0.28506271379703535,0.1334503950834065,0.2422907488986784,1186565.625,121657812.5,2.036783505154639,110.7,113.5,0.7690476190476191,,
0022300951,1610612739,1610612740,2024-03-13,CLE @ NOP,116,95,0.7,0.5525087514585765,0.2823803967327888,0.12369483755957361,0.23095238095238096,1185223.75,115598475.0,1.9842903092783506,113.5,110.7,0.7577092511013216,0.3,0.523945267958951,0.28506271379703535,0.1334503950834065,0.2422907488986784,1186565.625,121657812.5,2.036783505154639,110.7,113.5,0.7690476190476191,,
0022300967,1610612739,1610612745,2024-03-16,CLE @ HOU,103,117,0.7,0.5525087514585765,0.2823803967327888,0.12369483755957361,0.23095238095238096,1185223.75,115598475.0,1.9842903092783506,113.5,110.7,0.7577092511013216,0.3,0.523945267958951,0.28506271379703535,0.1334503950834065,0.2422907488986784,1186565.625,121657812.5,2.036783505154639,110.7,113.5,0.7690476190476191,,
0022300983,1610612739,1610612754,2024-03-18,CLE @ IND,108,103,0.7,0.5525087514585765,0.2823803967327888,0.12369483755957361,0.23095238095238096,1185223.75,115598475.0,1.9842903092783506,113.5,110.7,0.7577092511013216,0.3,0.523945267958951,0.28506271379703535,0.1334503950834065,0.2422907488986784,1186565.625,121657812.5,2.036783505154639,110.7,113.5,0.7690476190476191,,
0022301014,1610612739,1610612750,2024-03-22,CLE @ MIN,91,104,0.7,0.5525087514585765,0.2823803967327888,0.12369483755957361,0.23095238095238096,1185223.75,115598475.0,1.9842903092783506,113.5,110.7,0.7577092511013216,0.3,0.523945267958951,0.28506271379703535,0.1334503950834065,0.2422907488986784,1186565.625,121657812.5,2.036783505154639,110.7,113.5,0.7690476190476191,,
0022301029,1610612739,1610612748,2024-03-24,CLE @ MIA,84,121,0.7,0.5525087514585765,0.2823803967327888,0.12369483755957361,0.23095238095238096,1185223.75,115598475.0,1.9842903092783506,113.5,110.7,0.7577092511013216,0.3,0.523945267958951,0.28506271379703535,0.1334503950834065,0.2422907488986784,1186565.625,121657812.5,2.036783505154639,110.7,113.5,0.7690476190476191,,
